text,intensity,affect,stems,pos,pos_
happiest,0.986,happiness,happiest,84,ADJ
happiness,0.984,happiness,happi,92,NOUN
bliss,0.971,happiness,bliss,92,NOUN
celebrating,0.970,happiness,celebr,100,VERB
jubilant,0.969,happiness,jubil,84,ADJ
ecstatic,0.954,happiness,ecstat,84,ADJ
elation,0.944,happiness,elat,92,NOUN
beaming,0.938,happiness,beam,100,VERB
bestdayever,0.938,happiness,bestdayev,92,NOUN
loveee,0.932,happiness,lovee,91,INTJ
celebration,0.929,happiness,celebr,92,NOUN
awesomeness,0.926,happiness,awesom,92,NOUN
happiness,0.924,happiness,happiness,92,NOUN
happily,0.922,happiness,happili,86,ADV
fabulous,0.922,happiness,fabul,84,ADJ
exuberance,0.922,happiness,exuber,92,NOUN
excitement,0.922,happiness,excit,92,NOUN
happinessous,0.922,happiness,happinessous,84,ADJ
makesmehappy,0.922,happiness,makesmehappi,84,ADJ
euphoria,0.922,happiness,euphoria,92,NOUN
lovee,0.920,happiness,love,92,NOUN
gratitude,0.914,happiness,gratitud,92,NOUN
happydance,0.912,happiness,happyd,92,NOUN
merriment,0.912,happiness,merriment,92,NOUN
spectacular,0.912,happiness,spectacular,84,ADJ
overhappinessed,0.909,happiness,overhappiness,100,VERB
purebliss,0.909,happiness,purebliss,92,NOUN
triumphant,0.907,happiness,triumphant,84,ADJ
lovelovelove,0.906,happiness,lovelovelov,92,NOUN
ecstasy,0.906,happiness,ecstasi,92,NOUN
cheerful,0.906,happiness,cheer,84,ADJ
cheer,0.897,happiness,cheer,92,NOUN
elated,0.894,happiness,elat,100,VERB
jolly,0.891,happiness,jolli,86,ADV
lovethis,0.891,happiness,lovethi,92,NOUN
peaceofmind,0.891,happiness,peaceofmind,92,NOUN
delighted,0.891,happiness,delight,100,VERB
exhilaration,0.891,happiness,exhilar,92,NOUN
excitation,0.891,happiness,excit,92,NOUN
pleasures,0.891,happiness,pleasur,92,NOUN
laugh,0.891,happiness,laugh,100,VERB
marvelously,0.881,happiness,marvel,86,ADV
blissful,0.879,happiness,bliss,84,ADJ
loving,0.879,happiness,love,100,VERB
outstanding,0.879,happiness,outstand,84,ADJ
happinessful,0.879,happiness,happiness,92,NOUN
pleasurable,0.877,happiness,pleasur,84,ADJ
overthemoon,0.875,happiness,overthemoon,92,NOUN
lovinglife,0.875,happiness,lovinglif,92,NOUN
yaaaay,0.875,happiness,yaaaay,91,INTJ
happyplace,0.875,happiness,happyplac,91,INTJ
iloveher,0.875,happiness,iloveh,92,NOUN
glee,0.875,happiness,glee,92,NOUN
enthusiastic,0.875,happiness,enthusiast,84,ADJ
sohappy,0.868,happiness,sohappi,84,ADJ
superb,0.864,happiness,superb,86,ADV
laughing,0.864,happiness,laugh,92,NOUN
woohoo,0.864,happiness,woohoo,91,INTJ
wonderful,0.863,happiness,wonder,84,ADJ
ilovechristmas,0.859,happiness,ilovechristma,92,NOUN
hooray,0.859,happiness,hooray,91,INTJ
brilliant,0.859,happiness,brilliant,84,ADJ
cheering,0.859,happiness,cheer,92,NOUN
glory,0.859,happiness,glori,92,NOUN
tearsofhappiness,0.859,happiness,tearsofhappiness,92,NOUN
magnificent,0.859,happiness,magnific,84,ADJ
hallelujah,0.859,happiness,hallelujah,92,NOUN
yayyyy,0.859,happiness,yayyyi,92,NOUN
celebrated,0.859,happiness,celebr,100,VERB
loved,0.859,happiness,love,100,VERB
exciting,0.853,happiness,excit,84,ADJ
heavenly,0.853,happiness,heaven,86,ADV
thrilled,0.851,happiness,thrill,100,VERB
mademyday,0.848,happiness,mademyday,92,NOUN
hohoho,0.845,happiness,hohoho,91,INTJ
wonderfully,0.844,happiness,wonder,86,ADV
blessing,0.844,happiness,bless,92,NOUN
favoriteholiday,0.844,happiness,favoriteholiday,92,NOUN
celebrate,0.844,happiness,celebr,100,VERB
celebrations,0.833,happiness,celebr,92,NOUN
blessed,0.833,happiness,bless,100,VERB
festive,0.833,happiness,festiv,84,ADJ
sweetness,0.833,happiness,sweet,92,NOUN
paradise,0.833,happiness,paradis,92,NOUN
marvellous,0.833,happiness,marvel,84,ADJ
compliment,0.831,happiness,compliment,92,NOUN
enchanting,0.828,happiness,enchant,84,ADJ
smiling,0.828,happiness,smile,92,NOUN
allsmiles,0.828,happiness,allsmil,92,NOUN
love,0.828,happiness,love,92,NOUN
homesweethome,0.826,happiness,homesweethom,92,NOUN
thankyougod,0.824,happiness,thankyougod,92,NOUN
marvelous,0.824,happiness,marvel,84,ADJ
laughter,0.824,happiness,laughter,92,NOUN
goodmood,0.819,happiness,goodmood,92,NOUN
happyheart,0.818,happiness,happyheart,92,NOUN
happinesss,0.818,happiness,happiness,101,X
sensational,0.818,happiness,sensat,84,ADJ
celebratory,0.818,happiness,celebratori,84,ADJ
excellence,0.818,happiness,excel,92,NOUN
delightful,0.818,happiness,delight,84,ADJ
